Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      20/20          std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>&) [329]
-----------------------------------------------
                0.00    0.00      20/20          std::__detail::_Node_iterator<std::pair<char const, int>, false, false>::_Node_iterator(std::__detail::_Hash_node<std::pair<char const, int>, false>*) [326]
[328]    0.0    0.00    0.00      20         std::__detail::_Node_iterator_base<std::pair<char const, int>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<char const, int>, false>*) [328]
-----------------------------------------------
                0.00    0.00      20/20          std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() [327]
[329]    0.0    0.00    0.00      20         std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>&) [329]
-----------------------------------------------
                0.00    0.00      20/20          std::pair<char const, int>::pair<char, int, void>(char&&, int&&) [321]
[330]    0.0    0.00    0.00      20         char&& std::forward<char>(std::remove_reference<char>::type&) [330]
-----------------------------------------------
                0.00    0.00      20/20          std::pair<char const, int>::pair<char, int, void>(char&&, int&&) [321]
[331]    0.0    0.00    0.00      20         int&& std::forward<int>(std::remove_reference<int>::type&) [331]
-----------------------------------------------
                0.00    0.00      20/20          std::pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool> std::_Hashtable<char, std::pair<char const, int>, std::allocator<std::pair<char const, int> >, std::__detail::_Select1st, std::equal_to<char>, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert<std::pair<char const, int> const&>(std::pair<char const, int> const&, std::integral_constant<bool, true>) [320]
[332]    0.0    0.00    0.00      20         std::pair<std::__decay_and_strip<std::__detail::_Node_iterator<std::pair<char const, int>, false, false> >::__type, std::__decay_and_strip<bool>::__type> std::make_pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool>(std::__detail::_Node_iterator<std::pair<char const, int>, false, false>&&, bool&&) [332]
                0.00    0.00      20/40          bool&& std::forward<bool>(std::remove_reference<bool>::type&) [288]
                0.00    0.00      20/40          std::__detail::_Node_iterator<std::pair<char const, int>, false, false>&& std::forward<std::__detail::_Node_iterator<std::pair<char const, int>, false, false> >(std::remove_reference<std::__detail::_Node_iterator<std::pair<char const, int>, false, false> >::type&) [287]
                0.00    0.00      20/20          std::pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool>::pair<std::__detail::_Node_iterator<std::pair<char const, int>, false, false>, bool, void>(std::__detail::_Node_iterator<std::pair<char const, int>, false, false>&&, bool&&) [322]
-----------------------------------------------
                0.00    0.00      19/19          std::_Hashtable<char, std::pair<char const, int>, std::allocator<std::pair<char const, int> >, std::__detail::_Select1st, std::equal_to<char>, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<char const, int>, false>*) [319]
[333]    0.0    0.00    0.00      19         std::_Hashtable<char, std::pair<char const, int>, std::allocator<std::pair<char const, int> >, std::__detail::_Select1st, std::equal_to<char>, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node<std::pair<char const, int>, false>*) const [333]
                0.00    0.00      19/19          std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<char const, int>, false> const*, unsigned long) const [335]
-----------------------------------------------
                0.00    0.00      19/19          std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<char const, int>, false> const*, unsigned long) const [335]
[334]    0.0    0.00    0.00      19         std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() const [334]
                0.00    0.00      19/19          std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true> const&) [336]
-----------------------------------------------
                0.00    0.00      19/19          std::_Hashtable<char, std::pair<char const, int>, std::allocator<std::pair<char const, int> >, std::__detail::_Select1st, std::equal_to<char>, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_bucket_index(std::__detail::_Hash_node<std::pair<char const, int>, false>*) const [333]
[335]    0.0    0.00    0.00      19         std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::__detail::_Hash_node<std::pair<char const, int>, false> const*, unsigned long) const [335]
                0.00    0.00      19/19          std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() const [334]
                0.00    0.00      19/39          decltype ((get<0>)((forward<std::pair<char const, int> const&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<char const, int> const&>(std::pair<char const, int> const&) const [291]
                0.00    0.00      19/39          std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_h1() const [292]
                0.00    0.00      19/39          std::hash<char>::operator()(char) const [289]
                0.00    0.00      19/39          std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const [294]
                0.00    0.00      19/39          std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_h2() const [293]
-----------------------------------------------
                0.00    0.00      19/19          std::__detail::_Hash_code_base<char, std::pair<char const, int>, std::__detail::_Select1st, std::hash<char>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_extract() const [334]
[336]    0.0    0.00    0.00      19         std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<0, std::__detail::_Select1st, true> const&) [336]
-----------------------------------------------
                0.00    0.00       1/15          std::vector<std::vector<Sequence, std::allocator<Sequence> >, std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::~vector() [419]
                0.00    0.00      14/15          void std::vector<std::vector<Sequence, std::allocator<Sequence> >, std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::_M_emplace_back_aux<std::vector<Sequence, std::allocator<Sequence> > const&>(std::vector<Sequence, std::allocator<Sequence> > const&) [360]
[337]    0.0    0.00    0.00      15         std::_Vector_base<std::vector<Sequence, std::allocator<Sequence> >, std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::_M_get_Tp_allocator() [337]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::vector<Sequence, std::allocator<Sequence> >, std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::max_size() const [339]
[338]    0.0    0.00    0.00      14         std::_Vector_base<std::vector<Sequence, std::allocator<Sequence> >, std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::_M_get_Tp_allocator() const [338]
-----------------------------------------------
                0.00    0.00      14/14          std::vector<std::vector<Sequence, std::allocator<Sequence> >, std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::_M_check_len(unsigned long, char const*) const [357]
[339]    0.0    0.00    0.00      14         std::vector<std::vector<Sequence, std::allocator<Sequence> >, std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::max_size() const [339]
                0.00    0.00      14/14          std::_Vector_base<std::vector<Sequence, std::allocator<Sequence> >, std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::_M_get_Tp_allocator() const [338]
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::max_size(std::allocator<std::vector<Sequence, std::allocator<Sequence> > > const&) [342]
-----------------------------------------------
                0.00    0.00      14/14          std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*> std::__make_move_if_noexcept_iterator<std::vector<Sequence, std::allocator<Sequence> >*, std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*> >(std::vector<Sequence, std::allocator<Sequence> >*) [343]
[340]    0.0    0.00    0.00      14         std::move_iterator<std::vector<Sequence, std::allocator<Sequence> >*>::move_iterator(std::vector<Sequence, std::allocator<Sequence> >*) [340]
-----------------------------------------------
                0.00    0.00      14/14          std::allocator_traits<std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::max_size(std::allocator<std::vector<Sequence, std::allocator<Sequence> > > const&) [342]
[341]    0.0    0.00    0.00      14         std::enable_if<std::allocator_traits<std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::__maxsize_helper<std::allocator<std::vector<Sequence, std::allocator<Sequence> > > const>::value, unsigned long>::type std::allocator_traits<std::allocator<std::vector<Sequence, std::allocator<Sequence> > > >::_S_max_size<std::allocator<std::vector<Sequence, std::allocator<Sequence> > > const>(std::allocator<std::vector<Sequence, std::allocator<Sequence> > > const&) [341]
                0.00    0.00      14/21          __gnu_cxx::new_allocator<std::vector<Sequence, std::allocator<Sequence> > >::max_size() const [302]
